term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,weight
iran,war,4014.00000,1961.51657,2.04638,68.17114,0.00000,103.00000,1.03307
breaks loose,hell breaks,212.00000,10.58299,20.03215,65.25038,0.00000,12.00000,4.32425
loose,hell breaks,212.00000,10.59279,20.01361,65.21530,0.00000,12.00000,4.32291
hell,loose,214.00000,12.01745,17.80744,61.50048,0.00000,13.00000,4.15441
hell,breaks loose,212.00000,11.91784,17.78845,61.19146,0.00000,12.00000,4.15287
bombshell,drops,321.00000,37.78605,8.49520,49.22950,0.00000,33.00000,3.08665
marjorie,greene,93.00000,4.36637,21.29918,45.46740,0.00000,25.00000,4.41273
dark,past,78.00000,2.99835,26.01434,44.57283,0.00000,8.00000,4.70124
dome,iron,38.00000,0.86458,43.95179,42.56446,0.00000,5.00000,5.45785
bus,throws,82.00000,3.91654,20.93687,42.07532,0.00000,23.00000,4.38797
cup,fifa,126.00000,9.20588,13.68691,41.14324,0.00000,16.00000,3.77472
takes,turn,98.00000,5.54575,17.67118,41.07511,0.00000,23.00000,4.14333
russia,ukraine,355.00000,60.95824,5.82366,41.05590,0.00000,20.00000,2.54193
schumer,chuck,48.00000,1.41826,33.84429,40.74679,0.00000,15.00000,5.08084
world cup,fifa,124.00000,9.11315,13.60672,40.68846,0.00000,16.00000,3.76625
fbi,patel,108.00000,7.60850,14.19466,39.01978,0.00000,22.00000,3.82728
world,leaders,159.00000,15.76963,10.08267,37.94219,0.00000,24.00000,3.33381
makes,admission,84.00000,4.76409,17.63192,37.42409,0.00000,16.00000,4.14012
drops,bomb,157.00000,16.53894,9.49275,36.57283,0.00000,13.00000,3.24683
lutnick,howard,31.00000,0.71652,43.26487,36.55037,0.00000,8.00000,5.43512
warning,issues,109.00000,8.15124,13.37220,36.52212,0.00000,18.00000,3.74116
trump,donald,872.00000,429.26717,2.03137,36.00494,0.00000,52.00000,1.02245
fbi,kash,93.00000,6.68628,13.90908,35.69030,0.00000,20.00000,3.79795
abraham lincoln,uss abraham,32.00000,0.83855,38.16110,35.34909,0.00000,9.00000,5.25403
world,fifa,130.00000,12.83858,10.12573,35.30055,0.00000,18.00000,3.33995
