term_a,term_b,observed,expected_strat,lift_strat,z_cmh,q_cmh,channels,weight
fraud,bombshell,32.00000,12.62609,2.53443,5.87257,0.00000,13.00000,1.34166
rep,walz,22.00000,7.19759,3.05658,5.86327,0.00000,6.00000,1.61192
maduro,venezuelan,22.00000,7.73903,2.84273,5.85754,0.00000,12.00000,1.50728
women,lindsay clancy,30.00000,12.86097,2.33264,5.85638,0.00000,20.00000,1.22196
iran,weapon,29.00000,11.71993,2.47442,5.84985,0.00000,12.00000,1.30709
venezuela,capture,27.00000,10.29713,2.62209,5.84269,0.00000,13.00000,1.39072
people,like,34.00000,13.72380,2.47745,5.83278,0.00000,13.00000,1.30885
exposed,fauci,27.00000,10.53649,2.56252,5.81711,0.00000,15.00000,1.35756
iran,commander,25.00000,9.26025,2.69971,5.78348,0.00000,7.00000,1.43280
deal,end,20.00000,6.22468,3.21302,5.77930,0.00000,9.00000,1.68393
tim,somali,22.00000,7.71357,2.85211,5.77866,0.00000,11.00000,1.51203
shooting,footage,20.00000,6.25911,3.19534,5.77865,0.00000,10.00000,1.67597
oil,iranian,27.00000,9.80251,2.75440,5.75069,0.00000,8.00000,1.46174
charlie,andrew,21.00000,7.77432,2.70120,5.74030,0.00000,17.00000,1.43360
iran,tankers,22.00000,7.89393,2.78695,5.73895,0.00000,12.00000,1.47869
deal,ceasefire,23.00000,7.87842,2.91937,5.70006,0.00000,13.00000,1.54566
nancy guthrie,expert,21.00000,7.28223,2.88373,5.69841,0.00000,7.00000,1.52794
nancy,investigation,23.00000,8.94374,2.57163,5.69778,0.00000,7.00000,1.36268
charlie,evidence,26.00000,10.20845,2.54691,5.68544,0.00000,14.00000,1.34875
israel,debate,22.00000,8.25083,2.66640,5.62280,0.00000,15.00000,1.41489
national,walz,25.00000,9.26950,2.69702,5.60770,0.00000,8.00000,1.43136
election,bombshell,33.00000,13.92758,2.36940,5.59858,0.00000,13.00000,1.24452
massive,california,25.00000,9.02853,2.76900,5.58694,0.00000,15.00000,1.46936
house,republicans,23.00000,7.90199,2.91066,5.58212,0.00000,10.00000,1.54135
president,medal of honor,20.00000,7.76214,2.57661,5.55545,0.00000,5.00000,1.36547
case,trial,32.00000,13.59544,2.35373,5.53222,0.00000,15.00000,1.23495
minnesota,chaos,22.00000,7.62504,2.88523,5.51681,0.00000,8.00000,1.52869
democrats,power,24.00000,8.75554,2.74112,5.51600,0.00000,11.00000,1.45477
black,voters,26.00000,11.73789,2.21505,5.46432,0.00000,14.00000,1.14734
president,honors,23.00000,9.29439,2.47461,5.42022,0.00000,7.00000,1.30720
election,voter,29.00000,12.01237,2.41418,5.39670,0.00000,13.00000,1.27153
trump,attends,20.00000,7.64629,2.61565,5.39497,0.00000,7.00000,1.38717
iran,doesn't,40.00000,19.03039,2.10190,5.38236,0.00000,15.00000,1.07169
women,lindsay,30.00000,13.78601,2.17612,5.36934,0.00000,20.00000,1.12176
iran,potential,32.00000,13.95561,2.29298,5.36588,0.00000,9.00000,1.19723
trump,carney,33.00000,15.41048,2.14140,5.31483,0.00000,7.00000,1.09855
fraud,fbi,33.00000,14.15051,2.33207,5.30043,0.00000,15.00000,1.22161
exposes,california,22.00000,7.93389,2.77291,5.29707,0.00000,15.00000,1.47140
trump,garden,20.00000,8.14935,2.45418,5.27477,0.00000,6.00000,1.29524
iran,kuwait,20.00000,7.53001,2.65604,5.26354,0.00000,5.00000,1.40928
america,hate,26.00000,10.62915,2.44610,5.23248,0.00000,12.00000,1.29049
women,clancy,33.00000,16.18357,2.03910,5.19220,0.00000,21.00000,1.02794
trump,venezuelan,32.00000,15.16901,2.10956,5.17150,0.00000,13.00000,1.07694
minneapolis,protests,33.00000,15.60848,2.11424,5.16016,0.00000,11.00000,1.08014
fraud,gavin,21.00000,7.81331,2.68772,5.13931,0.00000,12.00000,1.42638
iran,finish,28.00000,12.66275,2.21121,5.13580,0.00000,7.00000,1.14484
trump,trip,38.00000,18.97259,2.00289,5.12275,0.00000,13.00000,1.00208
ice,chaos,37.00000,17.56563,2.10639,5.12047,0.00000,14.00000,1.07477
america,world cup,25.00000,10.16903,2.45845,5.11666,0.00000,15.00000,1.29775
iran,pakistan,28.00000,12.64833,2.21373,5.05927,0.00000,10.00000,1.14648
california,pratt,24.00000,10.09992,2.37626,5.03269,0.00000,15.00000,1.24869
trump,urges,33.00000,15.63468,2.11069,5.02043,0.00000,7.00000,1.07772
right,left,31.00000,14.11508,2.19623,5.01988,0.00000,24.00000,1.13503
trump,insurrection,30.00000,14.43344,2.07851,5.01648,0.00000,17.00000,1.05555
trump,promises,27.00000,12.08928,2.23338,4.99394,0.00000,14.00000,1.15923
war,middle east,25.00000,10.17174,2.45779,4.98792,0.00000,14.00000,1.29736
case,supreme court,20.00000,7.34359,2.72346,4.97381,0.00000,10.00000,1.44544
strikes,oil,22.00000,8.25290,2.66573,4.97098,0.00000,7.00000,1.41453
iran,kharg island,22.00000,9.22472,2.38490,4.97024,0.00000,10.00000,1.25393
shooting,federal,21.00000,7.95485,2.63990,4.90053,0.00000,7.00000,1.40048
president,medal,21.00000,9.27496,2.26416,4.89008,0.00000,5.00000,1.17898
trump,finish,27.00000,12.05186,2.24032,4.88819,0.00000,8.00000,1.16370
iran,kharg,22.00000,9.34972,2.35301,4.88137,0.00000,10.00000,1.23451
ice,law,27.00000,11.70917,2.30589,4.83688,0.00000,11.00000,1.20532
nancy,expert,21.00000,8.48964,2.47360,4.79651,0.00000,7.00000,1.30661
america,cup,25.00000,10.79247,2.31643,4.75919,0.00000,15.00000,1.21190
fraud,announces,24.00000,10.01614,2.39613,4.67898,0.00000,9.00000,1.26071
iran,night,32.00000,15.73826,2.03326,4.67575,0.00000,8.00000,1.02380
war,amid,25.00000,10.48935,2.38337,4.67128,0.00001,10.00000,1.25300
strikes,drone,20.00000,7.61833,2.62525,4.66762,0.00001,5.00000,1.39245
war,east,25.00000,10.74576,2.32650,4.65717,0.00001,14.00000,1.21816
trump,heads,25.00000,11.34249,2.20410,4.61992,0.00001,9.00000,1.14019
day,national,23.00000,9.61759,2.39145,4.54105,0.00001,11.00000,1.25789
exposed,california,21.00000,8.56179,2.45276,4.51477,0.00001,15.00000,1.29441
democrats,illegal,32.00000,15.52514,2.06117,4.50395,0.00001,17.00000,1.04347
deal,details,30.00000,14.26460,2.10311,4.49278,0.00001,11.00000,1.07252
white house,fight,20.00000,8.13454,2.45865,4.47732,0.00001,13.00000,1.29787
war,threatens,20.00000,8.30824,2.40725,4.47006,0.00001,12.00000,1.26739
president,honor,22.00000,10.44511,2.10625,4.46780,0.00001,5.00000,1.07468
hormuz,deal,30.00000,14.22864,2.10842,4.46257,0.00001,10.00000,1.07616
case,supreme,20.00000,8.10796,2.46671,4.43310,0.00002,10.00000,1.30259
trump,affordability,23.00000,11.14006,2.06462,4.26990,0.00003,9.00000,1.04588
war,economic,24.00000,11.35784,2.11308,4.18521,0.00005,12.00000,1.07935
israel,peace,20.00000,8.76985,2.28054,4.15925,0.00005,10.00000,1.18938
case,major,26.00000,12.38633,2.09909,4.09922,0.00007,10.00000,1.06976
deal,major,24.00000,11.07424,2.16719,4.03151,0.00009,10.00000,1.11583
war,middle,25.00000,12.32828,2.02786,3.92669,0.00013,14.00000,1.01996
minnesota,rep,23.00000,11.16069,2.06080,3.76379,0.00026,6.00000,1.04321
