title_key_raw,n_creators,n_organisations,n_titles,example,creators,groups,n_groups,within_group,same_organisation_only
the damage report march 3 2026,2,1,2,"The Damage Report: March 3, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report march 30 2026,2,1,2,"The Damage Report: March 30, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report march 31 2026,2,1,2,"The Damage Report: March 31, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report march 4 2026,2,1,2,"The Damage Report: March 4, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report march 5 2026,2,1,2,"The Damage Report: March 5, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report march 6 2026,2,1,2,"The Damage Report: March 6, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report march 9 2026,2,1,2,"The Damage Report: March 9, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 1 2026,2,1,2,"The Damage Report: May 1, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 11 2026,2,1,2,"The Damage Report: May 11, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 12 2026,2,1,2,"The Damage Report: May 12, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 13 2026,2,1,2,"The Damage Report: May 13, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 14 2026,2,1,2,"The Damage Report: May 14, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 15 2026,2,1,2,"The Damage Report: May 15, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 18 2026,2,1,2,"The Damage Report: May 18, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 19 2026,2,1,2,"The Damage Report: May 19, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 20 2026,2,1,2,"The Damage Report: May 20, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 21 2026,2,1,2,"The Damage Report: May 21, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 22 2026,2,1,2,"The Damage Report: May 22, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 26 2026,2,1,2,"The Damage Report: May 26, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 27 2026,2,1,2,"The Damage Report: May 27, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 28 2026,2,1,2,"The Damage Report: May 28, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 29 2026,2,1,2,"The Damage Report: May 29, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 4 2026,2,1,2,"The Damage Report: May 4, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 5 2026,2,1,2,"The Damage Report: May 5, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 6 2026,2,1,2,"The Damage Report: May 6, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 7 2026,2,1,2,"The Damage Report: May 7, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report may 8 2026,2,1,2,"The Damage Report: May 8, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report september 1 2026,2,1,2,"The Damage Report: September 1, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report september 10 2026,2,1,2,"The Damage Report: September 10, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report september 11 2026,2,1,2,"The Damage Report: September 11, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report september 2 2026,2,1,2,"The Damage Report: September 2, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report september 3 2026,2,1,2,"The Damage Report: September 3, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report september 8 2026,2,1,2,"The Damage Report: September 8, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report september 9 2026,2,1,2,"The Damage Report: September 9, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report with john iadarola july 24 2026,2,1,2,"The Damage Report With John Iadarola: July 24, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report with john iadarola june 15 2026,2,1,2,"The Damage Report With John Iadarola: June 15, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report with john iadarola june 16 2026,2,1,2,"The Damage Report With John Iadarola: June 16, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report with john iadarola june 17 2026,2,1,2,"The Damage Report With John Iadarola: June 17, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report with john iadarola june 18 2026,2,1,2,"The Damage Report With John Iadarola: June 18, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the damage report with john iadarola september 4 2026,2,1,2,"The Damage Report With John Iadarola: September 4, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the end is near,2,2,2,the end is near...,@HasanAbi; @TimcastIRL,left; right,2,False,False
the epstein files are getting worse,2,2,2,the epstein files are getting worse...,@TheQuartering; @winston_marshall,right,1,True,False
the future of the democratic party,2,2,2,The Future Of The Democratic Party!,@oann; @thomhartmann,left; right,2,False,False
the jeffrey epstein experience,2,2,2,The Jeffrey Epstein Experience,@HasanAbi; @TheSerfTimes,left,1,True,False
the life and legacy of dolly parton,2,2,2,The Life And Legacy Of Dolly Parton,@ABCNews; @bbrettcooper,neutral; right,2,False,False
the most disrespectful panel ever entire panel kicked off ft nick fuentes,2,2,2,The Most Disrespectful Panel EVER! Entire Panel KICKED OFF! Ft. Nick Fuentes,@FreshFitMiami; @MyronGainesX,right,1,True,False
the numbers are in,2,2,2,THE NUMBERS ARE IN.,@LiberalHivemind; @ThePodcastoftheLotusEaters,right,1,True,False
the protest that shook modi government but did it change india,2,2,2,The Protest That Shook Modi Government—But Did It Change India?,@bushrakhanum; @nousnetwork,left; neutral,2,False,False
the republican party is cooked,2,2,2,The Republican Party Is COOKED,@OwenReport; @TheMajorityReport,left,1,True,False
the results are in,2,2,2,The results are in..,@AsmonTV; @FleccasTalks,right,1,True,False
the revolyoution february 12 2026,2,1,2,"The RevolYOUtion: February 12, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution february 26 2026,2,1,2,"The RevolYOUtion: February 26, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution february 5 2026,2,1,2,"The RevolYOUtion: February 5, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution february 6 2026,2,1,2,"The RevolYOUtion: February 6, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution january 12 2026,2,1,2,"The RevolYOUtion: January 12, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution january 22 2026,2,1,2,"The RevolYOUtion: January 22, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution january 26 2026,2,1,2,"The RevolYOUtion: January 26, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution january 29 2026,2,1,2,"The RevolYOUtion: January 29, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution january 30 2026,2,1,2,"The RevolYOUtion: January 30, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution march 19 2026,2,1,2,"The RevolYOUtion: March 19, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the revolyoution march 5 2026,2,1,2,"The RevolYOUtion: March 5, 2026",@TheDamageReport; @TheYoungTurks,left,1,True,True
the tide is turning,2,2,2,The Tide Is Turning,@RebelNewsOnline; @Vaush,left; right,2,False,False
the truth about iran,2,2,2,The TRUTH About Iran!,@GrahamAllen; @RealAmericasVoice,right,1,True,False
the truth about the muslim invasion,2,1,2,"The Truth About The ""Muslim Invasion""",@TheDamageReport; @TheYoungTurks,left,1,True,True
the truth just came out,2,2,2,THE TRUTH JUST CAME OUT...,@JackCocchiarellaShow; @harryjsisson,left,1,True,False
the walls are closing in,2,2,2,The Walls Are Closing In,@TheMajorityReport; https://rumble.com/c/russellbrand,left; right,2,False,False
there has been a situation,2,2,2,There has been a situation..,@AsmonTV; @HasanAbi,left; right,2,False,False
there s no going back,2,2,2,THERE'S NO GOING BACK,@RebelNewsOnline; @TimcastNews,right,1,True,False
these girls believe they deserve to be spoiled by drake,2,2,2,These Girls Believe They Deserve To Be Spoiled By Drake!,@FreshFitMiami; @MyronGainesX,right,1,True,False
these girls still believe they deserve their dream man after hearing this,2,2,2,These Girls Still Believe They Deserve Their Dream Man After Hearing THIS...,@FreshFitMiami; @MyronGainesX,right,1,True,False
they are cooked,2,1,2,THEY ARE COOKED,@TimcastIRL; @TimcastNews,right,1,True,True
they finally released it,2,2,2,They FINALLY released it,@LukeBeasley; @TheQuartering,left; right,2,False,False
they finally said it,2,2,2,They Finally Said It...,@TheQuartering; @Timcast,right,1,True,False
they got him,2,1,2,THEY GOT HIM,@TimcastIRL; @TimcastNews,right,1,True,True
they killed him,2,1,2,THEY KILLED HIM,@TimcastIRL; @TimcastNews,right,1,True,True
they lied to you,2,2,2,They lied to you..,@LiberalHivemind; @RebelNewsOnline,right,1,True,False
they re coming for us,2,2,2,They're coming for us...,@RebelNewsOnline; @adammockler,left; right,2,False,False
they re coming for you next,2,2,2,They're Coming For You Next,@StevenCrowder; https://rumble.com/c/russellbrand,right,1,True,False
they re done,2,2,2,they're done...,@HasanAbi; @Timcast,left; right,2,False,False
they re finally doing it,2,2,2,They’re finally doing it,@AsmonTV; @LiberalHivemind,right,1,True,False
they re freaking out,2,2,2,THEY’RE FREAKING OUT,@TheQuartering; @TimcastIRL,right,1,True,False
they re going to jail,2,2,2,THEY'RE GOING TO JAIL,@LiberalHivemind; @TheQuartering,right,1,True,False
they re lying to you,2,2,2,They're lying to you.,@AsmonTV; @RebelNewsOnline,right,1,True,False
they re not hiding it anymore,2,2,2,They're Not Hiding It Anymore,@BenShapiro; @RebelNewsOnline,right,1,True,False
they re panicking,2,2,2,they're panicking...,@TheQuartering; @destiny,left; right,2,False,False
they re terrified,2,2,2,THEY'RE TERRIFIED,@TheQuartering; @TimcastIRL,right,1,True,False
they thought we wouldn t notice,2,2,2,They thought we wouldn't notice..,@LiberalHivemind; @RebelNewsOnline,right,1,True,False
they went too far,2,2,2,THEY WENT TOO FAR,@RebelNewsOnline; @Timcast,right,1,True,False
they weren t expecting this,2,2,2,They Weren't Expecting This,@LiberalHivemind; @PrisonPlanetLive,right,1,True,False
this broke the internet,2,2,2,This broke the Internet..,@AsmonTV; @LiberalHivemind,right,1,True,False
this could expose everything,2,2,2,This Could Expose EVERYTHING...,@RealAmericasVoice; @harryjsisson,left; right,2,False,False
this explains everything,2,2,2,this explains EVERYTHING,@TimcastNews; https://rumble.com/c/russellbrand,right,1,True,False
this has to stop,2,2,2,This has to stop..,@AsmonTV; @TimcastIRL,right,1,True,False
this is a brutal beatdown,2,2,2,This is a BRUTAL beatdown,@LukeBeasley; @TheMajorityReport,left,1,True,False
this is absolutely disgusting,2,2,2,This is absolutely DISGUSTING,@RebelNewsOnline; @thedavidpakmanshow,left; right,2,False,False
this is america,2,2,2,this is america...,@HasanAbi; @PoliticsGirl,left,1,True,False
this is betrayal,2,2,2,This is betrayal.,@AsmonTV; @TimcastIRL,right,1,True,False
this is brutal,2,2,2,This is BRUTAL...,@TheQuartering; @hutch,neutral; right,2,False,False
this is concerning,2,2,2,This is concerning..,@AsmonTV; @HasanAbi,left; right,2,False,False
this is dark,2,2,2,THIS IS DARK,@ActualJusticeWarrior; @TimcastIRL,right,1,True,False
this is demonic,2,2,2,This Is Demonic!,@JacksonHinkleOfficial; @TheQuartering,neutral; right,2,False,False
this is embarrassing,2,2,2,This is embarrassing..,@AsmonTV; @TimcastIRL,right,1,True,False
this is evil,2,2,2,This is evil…,@TimcastIRL; @adammockler,left; right,2,False,False
this is f king insane,2,2,2,🚨 THIS IS F**KING INSANE,@JackCocchiarellaShow; @ponderingpolitics,left,1,True,False
this is f king terrifying,2,2,2,THIS IS F**KING TERRIFYING,@PrisonPlanetLive; @ponderingpolitics,left; right,2,False,False
this is getting insane,2,1,2,THIS IS GETTING INSANE,@Timcast; @TimcastNews,right,1,True,True
this is getting ridiculous,2,2,2,This is getting ridiculous…,@HasanAbi; @RebelNewsOnline,left; right,2,False,False
this is horrific,2,2,2,This is horrific...,@HasanAbi; @LukeBeasley,left,1,True,False
this is how fascism begins,2,2,2,This is How Fascism Begins...,@HasanAbi; @TheMajorityReport,left,1,True,False
this is how it ends,2,1,2,THIS IS HOW IT ENDS,@Timcast; @TimcastNews,right,1,True,True
this is it,2,2,2,This is it.,@AsmonTV; @TimcastIRL,right,1,True,False
this is just pathetic,2,2,2,This is just pathetic,@AsmonTV; @HasanAbi,left; right,2,False,False
this is just the beginning,2,2,2,this is just the beginning...,@HasanAbi; @TheMajorityReport,left,1,True,False
this is pure evil,2,2,2,This Is Pure Evil.,@JacksonHinkleOfficial; @StevenCrowder,neutral; right,2,False,False
this is ridiculous,2,2,2,This is ridiculous..,@AsmonTV; @TimcastIRL,right,1,True,False
this is sad,2,2,2,This is sad,@AsmonTV; @TimcastIRL,right,1,True,False
this is so sad,2,2,2,THIS IS SO SAD!,@HasanAbi; @TimcastNews,left; right,2,False,False
this is the breaking point,2,2,2,This is the Breaking Point,@adammockler; @thedavidpakmanshow,left,1,True,False
this is trump s worst nightmare,2,2,2,This is Trump's WORST Nightmare...,@RebelHQ; @harryjsisson,left,1,True,False
this is unbelievable,2,2,2,This is unbelievable..,@AsmonTV; @TimcastNews,right,1,True,False
this is unprecedented,2,2,2,THIS IS UNPRECEDENTED,@HasanAbi; @Vaush,left,1,True,False
this is war,2,1,2,THIS IS WAR,@Timcast; @TimcastNews,right,1,True,True
this just blew up in their faces,2,1,2,THIS JUST BLEW UP IN THEIR FACES,@Timcast; @TimcastNews,right,1,True,True
this just changed everything,2,2,2,THIS JUST CHANGED EVERYTHING,@LiberalHivemind; @Timcast,right,1,True,False
this must stop,2,2,2,This must stop.,@AsmonTV; @TimcastIRL,right,1,True,False
this proves it,2,1,2,THIS PROVES IT,@Timcast; @TimcastNews,right,1,True,True
this should terrify every american,2,2,2,This should terrify EVERY AMERICAN,@RealAmericasVoice; @thedavidpakmanshow,left; right,2,False,False
this was a huge mistake,2,2,2,This was a huge mistake..,@AsmonTV; @StevenCrowder,right,1,True,False
this was epic,2,1,2,THIS WAS EPIC,@TimcastIRL; @TimcastNews,right,1,True,True
this went too far,2,2,2,THIS WENT TOO FAR,@RealAmericasVoice; @TimcastNews,right,1,True,False
this went viral and trump got humiliated,2,2,2,This Went VIRAL... And Trump Got HUMILIATED,@JackCocchiarellaShow; @harryjsisson,left,1,True,False
this will not end well,2,2,2,this will not end well,@RebelNewsOnline; @TimcastNews,right,1,True,False
top club promoters kept it real and the ratchet girl can t stand it,2,2,2,Top Club Promoters Kept It Real And The Ratchet Girl Can't STAND IT!,@FreshFitMiami; @MyronGainesX,right,1,True,False
tropical storm bertha makes landfall in louisiana,2,2,2,Tropical Storm Bertha makes landfall in Louisiana,@CBSNews; @NBCNews,neutral,1,True,False
trump admin lashes out as plot instantly collapses,2,1,2,Trump Admin LASHES OUT as Plot INSTANTLY COLLAPSES,@LegalAFMTN; @MeidasTouch,left,1,True,True
trump and melania host women s history month event,2,2,2,Trump And Melania Host Women's History Month Event,@Reuters; @thehill,neutral,1,True,False
trump announces ceasefire between israel and lebanon,2,2,2,Trump announces ceasefire between Israel and Lebanon,@NBCNews; @aljazeeraenglish,left; neutral,2,False,False
trump betrays kid rock and he can t cope with it,2,1,2,Trump BETRAYS Kid Rock and He CAN'T Cope with It,@RebelHQ; @TheDamageReport,left,1,True,True
