comparison,rank,type,rank_1,rank_2,count_1,count_2,contribution,side
qwen,98,slams,71.0,301.0,9,10,-0.00025770650174257014,system_1
qwen,99,proves,121.5,738.5,7,5,-0.00025557990594455996,system_1
qwen,100,family,121.5,738.5,7,5,-0.00025557990594455996,system_1
gemma,1,kirk,287.5,6.0,12,91,0.0005510617744372175,system_2
gemma,2,charlie,426.0,10.0,9,77,0.00047946013482626936,system_2
gemma,3,hasan,10.0,331.0,77,13,-0.0004667445158398299,system_1
gemma,4,candace,368.0,15.0,10,66,0.0004066389406213131,system_2
gemma,5,fraud,320.0,16.0,11,65,0.00038898098736336997,system_2
gemma,6,gaza,22.0,723.5,42,7,-0.00038296144230489466,system_1
gemma,7,tucker,150.0,14.0,17,68,0.00036076612502289123,system_2
gemma,8,owens,592.0,25.0,7,49,0.0003562144540412313,system_2
gemma,9,breaking,11.5,64.5,69,32,-0.00032058237614784944,system_1
gemma,10,ice,4.0,12.0,162,76,-0.000319951136117693,system_1
gemma,11,nick,716.5,37.0,6,41,0.00031393997873525593,system_2
gemma,12,hasanabi,37.5,620.5,34,8,-0.0003053636671766387,system_1
gemma,13,democratic,40.0,723.5,33,7,-0.00030472283900027485,system_1
gemma,14,carlson,716.5,43.5,6,38,0.000294023581342687,system_2
gemma,15,islam,2203.5,64.5,2,32,0.00029392031213512426,system_2
gemma,16,marc,82.5,4910.0,24,1,-0.00029183573169716103,system_1
gemma,17,disaster,37.5,417.0,34,11,-0.0002841596981877807,system_1
gemma,18,piker,47.5,620.5,31,8,-0.0002763313808944202,system_1
gemma,19,pray,1507.5,68.0,3,31,0.00027490280676850925,system_2
gemma,20,myron,1507.5,70.5,3,30,0.0002710640824279583,system_2
gemma,21,hegseth,499.5,46.5,8,37,0.0002673786023799885,system_2
gemma,22,vance,82.5,18.0,24,56,0.000267123184518747,system_2
gemma,23,jd,197.0,29.5,15,46,0.0002670128034690801,system_2
gemma,24,says,19.5,7.0,45,84,0.0002662946650224592,system_2
gemma,25,lamont,109.0,4910.0,21,1,-0.0002653361102483132,system_1
gemma,26,levin,4292.0,108.5,1,24,0.0002621867450361738,system_2
gemma,27,zohran,70.5,1035.5,26,5,-0.00025564652756649364,system_1
gemma,28,california,287.5,40.5,12,39,0.0002508862344375471,system_2
gemma,29,somali,4292.0,129.5,1,22,0.0002460794280593399,system_2
gemma,30,donald,22.0,91.0,42,26,-0.0002439568243723332,system_1
gemma,31,finally,31.5,161.0,36,20,-0.00024158654958315116,system_1
gemma,32,america,8.0,4.0,88,144,0.0002376769119124394,system_2
gemma,33,black,11.5,32.5,69,45,-0.00023728422555631078,system_1
gemma,34,right,70.5,19.5,26,54,0.0002369867427411737,system_2
gemma,35,republican,229.5,40.5,14,39,0.00023479136009593992,system_2
gemma,36,mark,320.0,49.5,11,36,0.00023243332173834928,system_2
gemma,37,dsa,128.0,2549.0,19,2,-0.00023114412590745514,system_1
gemma,38,destiny,75.5,723.5,25,7,-0.00023113023063126454,system_1
gemma,39,hill,82.5,856.0,24,6,-0.00022999678801674634,system_1
gemma,40,alex,426.0,59.5,9,33,0.00022840962888593248,system_2
gemma,41,fbi,426.0,59.5,9,33,0.00022840962888593248,system_2
gemma,42,aipac,169.0,4910.0,16,1,-0.00022672291785441384,system_1
gemma,43,democracy,169.0,4910.0,16,1,-0.00022672291785441384,system_1
gemma,44,fauci,2203.5,129.5,2,22,0.0002250100820046476,system_2
gemma,45,aoc,75.5,620.5,25,8,-0.00022298175329917157,system_1
gemma,46,political,52.0,293.5,30,14,-0.00022028959418539637,system_1
gemma,47,preet,150.0,2549.0,17,2,-0.00021684867322077414,system_1
gemma,48,bharara,150.0,2549.0,17,2,-0.00021684867322077414,system_1
gemma,49,israeli,58.5,331.0,29,13,-0.00021406587037756046,system_1
gemma,50,fascism,197.0,4910.0,15,1,-0.00021404810289388527,system_1
gemma,51,spencer,7654.0,230.0,0,16,0.00021326063702912783,system_2
gemma,52,shirley,7654.0,230.0,0,16,0.00021326063702912783,system_2
gemma,53,economy,109.0,1035.5,21,5,-0.0002104488372587824,system_1
gemma,54,interview,25.5,83.0,39,27,-0.00021044519283433248,system_1
gemma,55,reacts,24.0,73.5,41,29,-0.00020680065888972762,system_1
gemma,56,cenk,260.0,8066.0,13,0,-0.0002051647625063124,system_1
gemma,57,mehdi,260.0,8066.0,13,0,-0.0002051647625063124,system_1
gemma,58,party,47.5,204.0,31,17,-0.00020435041228916896,system_1
gemma,59,billionaires,229.5,4910.0,14,1,-0.0002018162094441473,system_1
gemma,60,lovett,229.5,4910.0,14,1,-0.0002018162094441473,system_1
gemma,61,panics,65.5,331.0,28,13,-0.0002003904627165897,system_1
gemma,62,ben,499.5,83.0,8,27,0.00019995619282432548,system_2
gemma,63,jlp,499.5,83.0,8,27,0.00019995619282432548,system_2
gemma,64,warns,1507.5,145.0,3,21,0.00019983759346191483,system_2
gemma,65,warning,1507.5,145.0,3,21,0.00019983759346191483,system_2
gemma,66,robinson,4292.0,230.0,1,16,0.0001977223719820444,system_2
gemma,67,tomi,4292.0,230.0,1,16,0.0001977223719820444,system_2
gemma,68,hollywood,7654.0,293.5,0,14,0.00019487494620211947,system_2
gemma,69,pratt,7654.0,293.5,0,14,0.00019487494620211947,system_2
gemma,70,secret,34.0,108.5,35,24,-0.00019382273749045956,system_1
gemma,71,illegal,320.0,68.0,11,31,0.00019350346470084812,system_2
gemma,72,court,16.0,37.0,51,41,-0.00019048785634306125,system_1
gemma,73,massie,1507.5,161.0,3,20,0.00019027559828562772,system_2
gemma,74,minneapolis,42.5,145.0,32,21,-0.00018968378579870375,system_1
gemma,75,tpusa,4292.0,260.0,1,15,0.0001881119387742099,system_2
gemma,76,lahren,4292.0,260.0,1,15,0.0001881119387742099,system_2
gemma,77,worse,58.5,230.0,29,16,-0.0001869879371582399,system_1
