model,word,log_odds_right_vs_left,z,count_right,count_left,rtd_contribution,rank_right,rank_left,n_right_titles,n_left_titles,rtd_total
label_claude_code_opus,justified,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,schweizer,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,walk-ins,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,showdown,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,gap,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,shane,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,film,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,agree,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,rupert,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,quran,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,gill,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,sheriff,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,lowe,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,haitian,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,indian,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,clintons,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,insufferable,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,single,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,belfast,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,ukrainian,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,tiktoks,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,actblue,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,important,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,roles,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,chip,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,islamists,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,schedule,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,extremism,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,amazing,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,founding,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,conservatism,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,arday,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,activism,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,transgender,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,homan,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,divide,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,globalist,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,uncomfortable,4.449,1.02,4,0,0.00012,1024.0,6984.0,2556,3033,0.4924
label_claude_code_opus,president,0.306,1.0,23,19,0.00011,67.0,114.5,2556,3033,0.4924
label_claude_code_opus,crime,0.514,0.99,9,6,8e-05,372.5,692.5,2556,3033,0.4924
label_claude_code_opus,coming,0.514,0.99,9,6,8e-05,372.5,692.5,2556,3033,0.4924
label_claude_code_opus,say,0.514,0.99,9,6,8e-05,372.5,692.5,2556,3033,0.4924
label_claude_code_opus,big,0.289,0.99,25,21,0.00011,56.5,95.0,2556,3033,0.4924
label_claude_code_opus,morgan,0.514,0.99,9,6,8e-05,372.5,692.5,2556,3033,0.4924
label_claude_code_opus,state,0.259,0.98,30,26,0.00013,37.5,67.0,2556,3033,0.4924
label_claude_code_opus,sen,0.467,0.96,10,7,8e-05,312.0,568.0,2556,3033,0.4924
label_claude_code_opus,murder,0.467,0.96,10,7,8e-05,312.0,568.0,2556,3033,0.4924
label_claude_code_opus,event,0.467,0.96,10,7,8e-05,312.0,568.0,2556,3033,0.4924
label_claude_code_opus,scott,0.467,0.96,10,7,8e-05,312.0,568.0,2556,3033,0.4924
label_claude_code_opus,fired,0.467,0.96,10,7,8e-05,312.0,568.0,2556,3033,0.4924
label_claude_code_opus,movement,0.467,0.96,10,7,8e-05,312.0,568.0,2556,3033,0.4924
label_claude_code_opus,hate,0.43,0.94,11,8,8e-05,266.5,473.5,2556,3033,0.4924
label_claude_code_opus,jr,0.43,0.94,11,8,8e-05,266.5,473.5,2556,3033,0.4924
label_claude_code_opus,revenge,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,audience,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,traps,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,minds,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,declared,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,walsh,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,delivers,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,infiltrated,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,clueless,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,civilization,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,answer,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,pay,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,probe,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,halftime,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,despite,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,dinesh,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,triggers,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,gerrymandering,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,explode,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,guy,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,things,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,policies,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,indicted,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,jury,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,cultural,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,african,0.793,0.93,4,2,7e-05,1024.0,2064.5,2556,3033,0.4924
label_claude_code_opus,death,0.375,0.9,13,10,8e-05,206.5,347.0,2556,3033,0.4924
label_claude_code_opus,exposes,0.184,0.89,47,44,0.00011,16.0,22.5,2556,3033,0.4924
label_claude_code_opus,question,0.354,0.89,14,11,9e-05,177.5,303.5,2556,3033,0.4924
label_claude_code_opus,juror,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,yorkers,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,invisible,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,warroom,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,films,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,bolling,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,refusing,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,responding,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,pandemic,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,megan,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,davos,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,burnham,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,fury,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,fleet,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,rumors,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,teens,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,witt,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,bowne,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,caleb,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,motherhood,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,netflix,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,red-green,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,exodus,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,sinister,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,apology,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,minimum,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,incoming,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,wikipedia,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,guys,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,learing,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,demonic,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,disgrace,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,walkout,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,rebellion,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,supporting,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,prepare,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,raw,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,angel,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,rino,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,argues,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,winnings,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,tyranny,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,bret,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,elderly,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,declare,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,swamp,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,nationalist,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,tds,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,anchormen,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,league,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,waste,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,crying,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,darkhorse,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,pinheads,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,fest,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,ballot,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,babies,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,oxford,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,tourism,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,locker,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,ladies,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,fallen,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,gad,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,foster,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,prosperity,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,tweet,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,oscars,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,brags,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,durousseau,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,transgenderism,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,daughters,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,touch,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,mlb,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,o'keefe,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,restore,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,property,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,monster,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,favorite,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,stabbed,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,cole,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,service,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,ex,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,saad,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,pipe,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,parent,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,mac,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,definition,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,hotel,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,hemingway,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,fraudsters,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,bow,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,hating,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,inquiry,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,truck,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,moments,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,msnbc,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,eliminate,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,kkk,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,visa,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,stores,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,spanish,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,travis,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,events,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,francis,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,cheating,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,rent,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,savage,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,buried,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,recruit,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,count,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,euthanasia,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,emily,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,idiotic,4.449,0.88,3,0,0.0001,1377.5,6984.0,2556,3033,0.4924
label_claude_code_opus,christian,0.322,0.87,16,13,8e-05,145.0,235.5,2556,3033,0.4924
label_claude_code_opus,facing,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,election,0.21,0.86,34,31,0.00013,28.0,45.5,2556,3033,0.4924
label_claude_code_opus,eu,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,investigated,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,kid,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,harris,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,bannon,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,peter,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,daughter,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,kimmel,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,rachel,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,reacting,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,light,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,beach,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,trip,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,land,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,hell,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,heated,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,resigns,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,decision,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,shame,0.616,0.86,5,3,6e-05,796.0,1411.0,2556,3033,0.4924
label_claude_code_opus,end,0.287,0.86,19,16,8e-05,107.5,158.0,2556,3033,0.4924
label_claude_code_opus,stop,0.278,0.85,20,17,8e-05,94.0,140.5,2556,3033,0.4924
label_claude_code_opus,white,0.152,0.84,61,59,-0.0,11.0,11.0,2556,3033,0.4924
label_claude_code_opus,dumb,0.514,0.81,6,4,6e-05,635.0,1066.0,2556,3033,0.4924
label_claude_code_opus,devastating,0.514,0.81,6,4,6e-05,635.0,1066.0,2556,3033,0.4924
label_claude_code_opus,claim,0.514,0.81,6,4,6e-05,635.0,1066.0,2556,3033,0.4924
label_claude_code_opus,knowles,0.514,0.81,6,4,6e-05,635.0,1066.0,2556,3033,0.4924
label_claude_code_opus,set,0.514,0.81,6,4,6e-05,635.0,1066.0,2556,3033,0.4924
label_claude_code_opus,runs,0.514,0.81,6,4,6e-05,635.0,1066.0,2556,3033,0.4924
label_claude_code_opus,told,0.514,0.81,6,4,6e-05,635.0,1066.0,2556,3033,0.4924
label_claude_code_opus,energy,0.514,0.81,6,4,6e-05,635.0,1066.0,2556,3033,0.4924
label_claude_code_opus,financial,0.514,0.81,6,4,6e-05,635.0,1066.0,2556,3033,0.4924
label_claude_code_opus,york,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,learn,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,shuts,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,you're,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,confronted,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,leave,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,targets,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,issues,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,true,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,dollar,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,released,0.447,0.77,7,5,6e-05,518.5,849.0,2556,3033,0.4924
label_claude_code_opus,matt,0.4,0.75,8,6,6e-05,437.5,692.5,2556,3033,0.4924
label_claude_code_opus,reason,0.4,0.75,8,6,6e-05,437.5,692.5,2556,3033,0.4924
label_claude_code_opus,expose,0.4,0.75,8,6,6e-05,437.5,692.5,2556,3033,0.4924
label_claude_code_opus,investigation,0.364,0.73,9,7,6e-05,372.5,568.0,2556,3033,0.4924
label_claude_code_opus,public,0.364,0.73,9,7,6e-05,372.5,568.0,2556,3033,0.4924
label_claude_code_opus,takeover,0.364,0.73,9,7,6e-05,372.5,568.0,2556,3033,0.4924
label_claude_code_opus,social,0.364,0.73,9,7,6e-05,372.5,568.0,2556,3033,0.4924
label_claude_code_opus,update,0.364,0.73,9,7,6e-05,372.5,568.0,2556,3033,0.4924
label_claude_code_opus,forced,0.364,0.73,9,7,6e-05,372.5,568.0,2556,3033,0.4924
label_claude_code_opus,national,0.337,0.72,10,8,6e-05,312.0,473.5,2556,3033,0.4924
label_claude_code_opus,nato,0.337,0.72,10,8,6e-05,312.0,473.5,2556,3033,0.4924
label_claude_code_opus,socialist,0.337,0.72,10,8,6e-05,312.0,473.5,2556,3033,0.4924
label_claude_code_opus,biggest,0.315,0.71,11,9,6e-05,266.5,404.5,2556,3033,0.4924
label_claude_code_opus,claims,0.297,0.7,12,10,6e-05,236.5,347.0,2556,3033,0.4924
label_claude_code_opus,crisis,0.217,0.69,21,19,7e-05,84.0,114.5,2556,3033,0.4924
label_claude_code_opus,going,0.234,0.69,18,16,6e-05,119.0,158.0,2556,3033,0.4924
label_claude_code_opus,immigration,0.27,0.69,14,12,7e-05,177.5,270.0,2556,3033,0.4924
label_claude_code_opus,doesn't,0.25,0.69,16,14,6e-05,145.0,200.5,2556,3033,0.4924
label_claude_code_opus,fight,0.222,0.69,20,18,7e-05,94.0,128.5,2556,3033,0.4924
label_claude_code_opus,control,0.259,0.69,15,13,7e-05,157.5,235.5,2556,3033,0.4924
label_claude_code_opus,escape,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,havana,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,lisa,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,program,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,housing,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,seth,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,damn,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,page,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,local,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,remove,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,centers,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,governments,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
label_claude_code_opus,expands,0.793,0.66,2,1,5e-05,2049.5,4022.5,2556,3033,0.4924
