term,n_titles,degree,strength,betweenness,community
nvidia,294,5,13.48712,0.00038,1
save act,314,5,13.30985,0.00001,1
dollars,137,3,12.67603,0.00010,1
moments,362,4,12.59110,0.00031,1
kentucky,169,4,12.47748,0.00000,1
long,449,3,12.31983,0.00003,1
healthcare,283,4,12.29959,0.00013,1
angeles,207,4,12.22883,0.00000,1
los angeles,203,4,12.22883,0.00000,1
los,211,4,12.20005,0.00000,1
brother,176,3,12.12051,0.00000,1
local,263,5,12.10667,0.00042,1
scheme,601,6,11.74372,0.00048,1
piker,427,5,11.62658,0.00006,1
hasan piker,410,5,11.54692,0.00006,1
flip,183,3,11.13269,0.00000,1
midterm convention,129,4,10.96200,0.00019,1
coverage,427,4,10.91499,0.00010,1
tucker carlson,525,6,10.37701,0.00080,1
schumer,281,3,10.21825,0.00234,1
results,380,3,10.07957,0.00000,1
block,461,4,9.95603,0.00008,1
jasmine crockett,174,3,9.91042,0.00000,1
dallas,138,3,9.72655,0.00002,1
running,566,4,9.41991,0.00014,1
limit,102,3,9.21130,0.00024,1
taxpayer,106,2,9.15053,0.00000,1
roy,138,2,9.10988,0.00000,1
ohio,342,3,8.93509,0.00002,1
carlson,539,5,8.93048,0.00017,1
communist,228,3,8.84484,0.00008,1
hot,315,2,8.70967,0.00001,1
head,437,2,8.69528,0.00000,1
lies,886,5,8.42284,0.00041,1
medicaid,127,2,8.41507,0.00000,1
gill,109,2,8.36851,0.00000,1
orb,131,2,8.31394,0.00000,1
brandon,157,2,8.16453,0.00000,1
gavin newsom,386,3,8.07168,0.00002,1
gavin,414,3,8.03922,0.00002,1
thomas massie,202,3,7.94373,0.00008,1
jon,318,2,7.91177,0.00005,1
socialists,228,3,7.74680,0.00000,1
schmitt,127,2,7.69460,0.00001,1
thomas,349,3,7.59091,0.00008,1
congressman,343,3,7.59083,0.00026,1
ca,172,2,7.20012,0.00000,1
talking,340,2,7.18677,0.00234,1
id,222,3,7.13729,0.00000,1
ossoff,179,2,7.04564,0.00001,1
peru,121,2,7.00419,0.00006,1
hilton,198,2,6.98250,0.00000,1
floor,128,2,6.62276,0.00001,1
scam,425,3,6.36770,0.00000,1
hammer,179,2,6.18984,0.00001,1
progressive,158,2,6.13852,0.00000,1
pushes,617,3,6.09586,0.00003,1
showdown,472,3,6.07342,0.00036,1
establishment,176,2,6.05755,0.00000,1
wisconsin,210,2,5.96256,0.00036,1
urges,542,3,5.71501,0.00009,1
hypocrisy,232,2,5.68143,0.00000,1
steal,193,2,5.62933,0.00000,1
rnc,164,3,5.62396,0.00000,1
voter id,143,2,5.59809,0.00000,1
secrets,258,2,5.56626,0.00000,1
winning,401,2,5.52959,0.00000,1
strategy,805,3,5.45594,0.00004,1
mn,286,3,5.40125,0.00006,1
strategist,122,2,5.32397,0.00000,1
tank,153,1,5.29878,0.00000,1
chuck,155,1,5.26934,0.00000,1
replace,248,2,5.25230,0.00000,1
trail,100,1,5.10368,0.00000,1
takeaways,105,1,5.09952,0.00000,1
destroys,685,2,5.09535,0.00002,1
needs,521,3,5.03395,0.00061,1
megyn kelly,360,3,4.86266,0.00001,1
heats,122,1,4.76303,0.00000,1
majority,175,2,4.68659,0.00001,1
scores,100,1,4.52666,0.00000,1
paid,196,1,4.51024,0.00000,1
past,412,1,4.49817,0.00000,1
natalie,242,2,4.48993,0.00004,1
points,195,1,4.36712,0.00000,1
moore,122,1,4.34325,0.00000,1
endorsement,135,2,4.30580,0.00020,1
lawmaker,297,1,4.16315,0.00000,1
paying,168,1,4.10600,0.00000,1
illinois,122,1,4.07697,0.00000,1
bangladesh,393,2,4.03622,0.00004,1
ad,187,1,4.01225,0.00000,1
commission,115,1,3.99952,0.00000,1
rioters,107,1,3.99675,0.00000,1
dr oz,126,1,3.96245,0.00000,1
won,333,2,3.85237,0.00033,1
dsa,323,2,3.79466,0.00000,1
beginning,132,1,3.71203,0.00000,1
races,154,1,3.66511,0.00000,1
anna,138,1,3.61009,0.00000,1
advances,107,1,3.60576,0.00000,1
steve hilton,113,1,3.43945,0.00000,1
alex jones,252,2,3.30099,0.00005,1
sc,105,1,3.27443,0.00000,1
billions,296,1,3.26547,0.00000,1
jim jordan,126,1,3.21900,0.00000,1
megyn,407,2,3.10617,0.00001,1
vp vance,164,1,3.04166,0.00000,1
district,175,1,3.03866,0.00000,1
rocked,225,1,3.01035,0.00000,1
hong,180,1,2.97261,0.00000,1
earnings,257,1,2.94692,0.00000,1
carville,122,1,2.84954,0.00000,1
jim,400,1,2.73420,0.00000,1
blasts,1150,2,2.70291,0.00001,1
socialism,255,1,2.68456,0.00000,1
rigged,108,1,2.49978,0.00000,1
exposing,236,1,2.48065,0.00000,1
aipac,196,1,2.00055,0.00000,1
nuke,250,1,1.96842,0.00000,1
katie,623,1,1.63100,0.00000,1
agenda,654,1,1.62621,0.00000,1
blows,508,1,1.30054,0.00000,1
hearing,2034,108,252.03523,0.02634,2
epstein,5196,113,229.47010,0.04138,2
house,5754,101,197.63956,0.02394,2
secretary,1393,57,165.00845,0.00838,2
doj,2317,69,139.84235,0.01185,2
fbi,1651,52,129.75720,0.00890,2
federal,1348,50,124.80878,0.00850,2
testifies,553,34,111.77187,0.00228,2
files,2043,51,110.98180,0.00670,2
blanche,1188,41,110.20784,0.00521,2
hegseth,2330,44,103.84900,0.00923,2
dhs,1426,40,93.06457,0.00490,2
sen,1296,33,91.43100,0.00592,2
investigation,1139,38,87.72734,0.00696,2
