term,n_titles,acf_lag1_residual,mean_channels_per_day
don lemon,509,0.3208,1.4708
backs,508,0.1558,1.7471
blows,508,0.0705,1.8366
kuwait,508,0.5119,1.3230
moves,508,-0.0476,1.8210
georgia,507,0.4152,1.5681
international,507,0.1097,1.7121
elizabeth,506,0.1151,1.0856
eric,505,0.3454,1.6770
deep,503,0.0719,1.8599
residents,503,-0.0361,1.7782
birthright,502,0.6022,1.2724
britain,502,0.0970,1.7121
entire,502,-0.0066,1.8794
forced,502,0.0590,1.8599
car,501,0.1949,1.7276
reason,501,0.0997,1.9066
young,500,0.0353,1.8327
ballroom,499,0.3841,1.6887
dies,499,0.2445,1.6537
soldiers,499,0.1780,1.7121
human,498,0.2112,1.8249
internet,498,0.0553,1.7665
wake,498,0.0483,1.2218
called,497,-0.0241,1.8949
attends,496,-0.0095,1.4241
statement,496,0.0750,1.5486
anniversary,495,0.2236,1.3346
jordan,495,0.3341,1.5837
sh,495,-0.1227,1.7471
french,494,0.0713,1.5058
socialist,494,0.1961,1.7121
cut,493,0.0290,1.7977
gas prices,493,0.4016,1.7160
ilhan,493,0.3433,1.6304
doing,492,-0.0131,1.8327
leadership,489,0.1520,1.7237
poll,489,0.1596,1.7043
completely,488,-0.0597,1.7821
iraq,488,0.2186,1.4786
destroy,487,-0.0481,1.7899
memorial,487,0.3587,1.3969
deadline,486,0.3229,1.3852
muslim,486,0.0149,1.6459
price,485,0.0637,1.7237
ufo,485,0.2448,1.4591
far,482,-0.0592,1.7860
st,482,0.1488,1.5720
refuses,481,0.1097,1.7782
devastating,480,-0.0281,1.7471
southern,480,0.0590,1.6031
