a,b,co_mentions,channels_co_mentioning,phrase_pair,r_pooled,r_lo_pooled,r_hi_pooled,r_shift_p_pooled,peak_ccf_pooled,peak_lag_pooled,peak_shift_p_pooled,pw_peak_ccf_pooled,pw_peak_lag_pooled,pw_band_pooled,r_channels,r_lo_channels,r_hi_channels,r_shift_p_channels,peak_ccf_channels,peak_lag_channels,peak_shift_p_channels,pw_peak_ccf_channels,pw_peak_lag_channels,pw_band_channels,r_pooled_knots3,r_pooled_knots10,granger_order,granger_a_to_b_p,granger_b_to_a_p,naive_or,week_observed,week_expected,week_lift,week_z,week_p,week_or_mh,week_or_lo,week_or_hi,week_log_or_se,day_or_mh,day_or_lo,day_or_hi,day_z,z_half_a,or_half_a,z_half_b,or_half_b,title_replicated,group_left_or,group_left_lo,group_left_hi,group_neutral_or,group_neutral_lo,group_neutral_hi,group_right_or,group_right_lo,group_right_hi,group_heterogeneity_p,loo_or_min,loo_or_max,loo_z_min,loo_z_max,loo_most_influential_org,meta_k,meta_theta_re,meta_se_re,meta_tau2,meta_i2,meta_q,meta_q_p,meta_share_or_gt1,meta_share_sig_pos,meta_share_sig_neg,screen_lift,screen_q,screen_replicated,screen_channels,title_kind,title_direction,time_reading
trump,epstein files,410,74,False,-0.1973,-0.3309,-0.0565,0.0000,-0.2159,8,0.0700,-0.1908,9,0.1225,-0.1346,-0.2804,0.0371,0.1020,-0.1389,8,0.7760,-0.1220,3,0.1227,-0.2757,-0.1048,1,0.8791,0.6589,1.3074,410.0000,431.9607,0.9492,-1.5065,0.1319,0.9053,0.7927,1.0337,0.0677,0.9375,0.8102,1.0847,-0.8831,-0.9188,0.9200,-1.2112,0.8899,False,0.8573,0.7278,1.0099,1.1536,0.8990,1.4803,0.6008,0.3545,1.0182,0.0415,0.8584,0.9560,-2.1775,-0.6469,MeidasTouch Network,62,-0.0489,0.1000,0.2271,0.4514,111.1998,0.0001,0.4839,0.0484,0.0968,0.9492,0.1644,False,74.0000,none,avoid,none
iran,america,1141,97,False,-0.1265,-0.3180,0.0940,0.1740,-0.1857,-2,0.5460,0.1728,-13,0.1225,-0.0759,-0.2839,0.1075,0.3040,0.2518,7,0.1500,0.1368,-13,0.1227,-0.0608,-0.2463,1,0.6524,0.0476,1.1643,1141.0000,1100.6490,1.0367,1.5021,0.1331,1.0578,0.9836,1.1376,0.0371,1.0884,1.0082,1.1750,2.1596,0.0586,1.0047,1.6788,1.0736,False,0.9643,0.8246,1.1276,1.1501,1.0419,1.2694,0.9575,0.8251,1.1112,0.0546,0.9432,1.0917,-1.2827,2.3156,Network18,120,0.1513,0.0777,0.2111,0.5601,270.5388,0.0000,0.5167,0.1083,0.0833,1.0367,0.1656,False,97.0000,none,co-mention,none
minneapolis,lindsey graham,0,0,False,-0.0031,-0.1045,0.0877,0.9720,0.1375,-3,0.6960,0.1116,4,0.1237,-0.0205,-0.1451,0.0933,0.8240,0.1496,-3,0.6780,-0.1205,6,0.1237,-0.1451,-0.0155,5,0.3945,0.1725,,0.0000,1.7256,0.0000,-1.4177,0.1563,,,,,,,,-0.9262,-0.9561,,-1.0474,,False,,,,,,,,,,,,,,,,27,1.2260,0.2799,0.0000,0.0000,12.8515,0.9853,0.9259,0.0370,0.0000,,,,,none,avoid,none
state,ceasefire,12,10,False,-0.1345,-0.2651,-0.0271,0.1200,-0.1345,0,0.9420,0.1803,-6,0.1232,-0.1609,-0.2816,-0.0455,0.0900,-0.1609,0,0.6640,0.2006,-6,0.1227,-0.1614,-0.1288,2,0.8345,0.8145,0.4759,12.0000,17.4353,0.6883,-1.3549,0.1755,0.6746,0.3788,1.2013,0.2944,0.6976,0.3857,1.2615,-1.2127,-0.3631,0.8319,-1.3690,0.6153,False,0.9644,0.4234,2.1963,0.5203,0.2133,1.2689,0.5057,0.0686,3.7274,0.5743,0.5968,0.7430,-1.5964,-1.0151,Network18,38,0.5918,0.1847,0.0000,0.0000,21.7068,0.9786,0.7368,0.0263,0.0000,,,,,none,avoid,none
greenland,america,61,16,False,-0.0085,-0.1102,0.1394,0.9140,0.3182,-4,0.0000,0.2644,-4,0.1227,0.0079,-0.0891,0.1383,0.8980,0.2935,-4,0.0000,0.1977,-4,0.1227,-0.0890,-0.0384,4,0.9638,0.0004,1.1473,61.0000,52.4246,1.1636,1.3372,0.1812,1.2089,0.9105,1.6052,0.1447,1.2941,0.9589,1.7465,1.7194,-1.5018,0.6069,2.4973,1.4837,False,0.8148,0.4377,1.5168,1.4783,1.0340,2.1137,1.0282,0.5012,2.1093,0.2296,0.9250,1.3225,-0.4350,1.8492,Network18,43,0.7828,0.1234,0.0000,0.0000,32.9214,0.8409,0.7907,0.0930,0.0000,1.1636,0.2202,False,16.0000,none,co-mention,america leads by 4 d
fauci,ceasefire,0,0,False,-0.0881,-0.2198,0.0471,0.1880,-0.1260,-6,0.6060,0.1564,-3,0.1227,-0.1004,-0.2535,0.0441,0.1400,-0.1254,-1,0.6660,0.1923,-3,0.1227,-0.0090,-0.1175,2,0.5987,0.3131,,0.0000,1.5458,0.0000,-1.2976,0.1944,,,,,,,,-0.8227,-0.8124,,-1.0126,,False,,,,,,,,,,,,,,,,24,1.2468,0.2976,0.0000,0.0000,7.8239,0.9986,0.9167,0.0000,0.0000,,,,,none,avoid,none
platner,alex,3,3,False,0.0304,-0.1205,0.1692,0.6900,-0.1503,-5,0.6780,-0.1393,-5,0.1227,0.0352,-0.0933,0.1585,0.6340,-0.1259,-3,0.7800,-0.1120,-5,0.1245,0.0031,0.0169,2,0.3091,0.3134,0.9280,3.0000,1.5300,1.9607,1.2401,0.2150,2.1870,0.6240,7.6646,0.6398,4.7576,1.0106,22.3982,1.9709,0.6131,1.9386,1.0932,2.3405,False,2.5670,0.5320,12.3850,,,,2.1016,0.2468,17.8946,0.8827,1.4468,2.6927,0.4800,1.5512,Xanderhal,25,1.5420,0.2739,0.0000,0.0000,5.2650,1.0000,1.0000,0.0400,0.0000,,,,,none,co-mention,none
state,lindsey graham,3,3,False,-0.1293,-0.2582,0.0521,0.1260,0.2798,14,0.0480,0.1673,-8,0.1232,-0.1099,-0.2683,0.0540,0.1340,0.2734,14,0.0420,0.1583,-8,0.1227,-0.1726,-0.1384,2,0.6784,0.0784,0.3247,3.0000,5.8440,0.5133,-1.2204,0.2223,0.5059,0.1632,1.5681,0.5772,0.5608,0.1710,1.8387,-0.9761,-0.7503,0.4845,-0.9632,0.5173,False,,,,1.0739,0.2635,4.3769,0.4059,0.0569,2.8953,0.4298,0.3428,0.6090,-1.6209,-0.8788,Newsmax,32,1.1898,0.2366,0.0000,0.0000,14.0805,0.9961,0.9062,0.0938,0.0000,,,,,none,avoid,none
epstein files,alex,9,5,False,0.0209,-0.1384,0.1944,0.7060,0.3123,-6,0.0000,0.2063,-6,0.1230,0.0171,-0.1304,0.1736,0.8500,0.2975,-6,0.0000,0.1988,-6,0.1230,0.0306,-0.1240,6,0.2977,0.0006,1.5756,9.0000,13.0095,0.6918,-1.2111,0.2259,0.6494,0.3225,1.3078,0.3572,1.4257,0.6591,3.0838,0.9031,-1.5412,0.3974,-0.1904,0.9183,False,0.2938,0.0723,1.1941,0.3546,0.0470,2.6756,1.5875,0.6234,4.0424,0.0984,0.4937,0.7116,-1.7190,-0.9499,Benny Johnson,34,1.6744,0.2126,0.0000,0.0000,23.7304,0.8821,0.9412,0.1765,0.0000,,,,,none,avoid,alex leads by 6 d
fauci,epstein files,0,0,False,0.0327,-0.0593,0.1412,0.7780,-0.1619,13,0.6120,-0.1361,1,0.1227,0.0154,-0.0786,0.1061,0.9380,-0.1720,13,0.5160,-0.1329,1,0.1227,-0.0794,0.0025,3,0.2029,0.2680,,0.0000,1.1419,0.0000,-1.1639,0.2445,,,,,,,,-1.1353,-0.9990,,-0.6030,,False,,,,,,,,,,,,,,,,20,1.6307,0.3267,0.0000,0.0000,13.8206,0.7940,0.9500,0.1500,0.0000,,,,,none,avoid,none
china,america,164,36,False,-0.0892,-0.1826,0.0254,0.3420,-0.1619,12,0.4920,-0.1307,-11,0.1230,-0.0092,-0.1198,0.1027,0.9200,-0.1314,12,0.9840,-0.1510,-11,0.1230,-0.1397,0.0086,2,0.3272,0.7858,1.3022,162.0000,149.2703,1.0853,1.1276,0.2595,1.1029,0.9316,1.3058,0.0862,1.0110,0.8430,1.2124,0.1168,2.5375,1.5083,-0.0853,0.9913,False,1.7527,1.2456,2.4662,0.7252,0.5577,0.9431,1.6132,1.1974,2.1734,0.0000,1.0419,1.3841,0.4479,3.0246,Network18,59,0.6472,0.1291,0.2052,0.3217,85.5078,0.0109,0.6949,0.1695,0.0000,1.0853,0.3059,False,36.0000,none,co-mention,none
fauci,minneapolis,0,0,False,-0.0367,-0.1255,0.0652,0.5860,-0.1183,7,0.7860,-0.1178,-5,0.1227,-0.0383,-0.1318,0.0555,0.5580,-0.1316,7,0.6600,-0.1179,-5,0.1227,-0.0177,0.0493,2,0.4001,0.2529,,0.0000,0.9998,0.0000,-1.1245,0.2608,,,,,,,,-1.0908,-0.5575,,-0.9774,,False,,,,,,,,,,,,,,,,24,1.0246,0.2973,0.0000,0.0000,11.4140,0.9786,0.8750,0.0000,0.0000,,,,,none,avoid,none
state,america,94,41,False,0.1541,-0.0445,0.3182,0.0340,0.1850,1,0.2000,0.1313,1,0.1232,0.1060,-0.0859,0.2843,0.2980,0.1365,1,1.0000,0.1279,-14,0.1227,0.1472,0.2123,2,0.0974,0.5488,1.1459,94.0000,104.5677,0.8989,-1.1240,0.2610,0.8834,0.7108,1.0978,0.1109,0.8280,0.6513,1.0525,-1.5413,-0.2915,0.9414,-1.1423,0.8617,False,1.2327,0.7847,1.9365,0.7883,0.5515,1.1267,0.8323,0.5900,1.1741,0.2743,0.8449,0.9043,-1.4826,-0.8940,ANI,68,0.5306,0.0968,0.0000,0.0000,65.1668,0.5406,0.7794,0.1324,0.0000,0.8989,0.3075,False,41.0000,none,avoid,none
state,minneapolis,18,13,False,-0.0237,-0.1291,0.0990,0.6880,-0.1048,-7,1.0000,-0.1710,-14,0.1232,-0.0759,-0.2119,0.0564,0.2820,0.1553,-13,0.5860,0.1482,-13,0.1227,0.0213,-0.0203,2,0.3901,0.9681,0.8626,18.0000,22.7731,0.7904,-1.0870,0.2770,0.7685,0.4735,1.2472,0.2471,0.7350,0.4382,1.2327,-1.1931,-0.4384,0.8445,-1.0238,0.7273,False,0.9977,0.4431,2.2463,0.8471,0.3938,1.8223,0.4975,0.1842,1.3437,0.5537,0.6956,0.8161,-1.3711,-0.8364,CBS News,42,0.7062,0.1693,0.0000,0.0000,18.6687,0.9989,0.8571,0.0000,0.0000,,,,,none,avoid,none
maduro,lindsey graham,3,3,False,0.0146,-0.0847,0.1020,0.8700,0.1310,-10,0.8740,0.1437,4,0.1225,0.0181,-0.0855,0.1269,0.8140,0.1113,4,0.9520,0.1621,4,0.1225,0.1101,-0.0065,1,0.0847,0.2606,0.6540,3.0000,1.7418,1.7224,1.0259,0.3049,1.8731,0.5396,6.5023,0.6350,1.2888,0.2647,6.2743,0.3632,2.1407,4.6196,-0.2276,0.7767,False,10.1284,1.5673,65.4533,,,,2.1444,0.2472,18.6020,0.2865,1.1970,2.6175,0.2334,1.5361,Jesse Dollemore,26,1.5858,0.2757,0.0000,0.0000,9.5964,0.9976,0.9615,0.0769,0.0000,,,,,none,co-mention,none
minneapolis,america,46,18,False,0.0023,-0.0925,0.0727,0.9860,0.1602,4,0.6240,0.1386,5,0.1237,0.0466,-0.0959,0.1665,0.5180,0.1399,-4,0.9600,0.1849,-4,0.1237,-0.1243,-0.0568,1,0.0799,0.2826,0.8273,46.0000,52.4659,0.8768,-0.9999,0.3174,0.8488,0.6158,1.1699,0.1637,0.7810,0.5552,1.0985,-1.4216,-0.9093,0.6708,-0.6697,0.8885,False,1.1559,0.5766,2.3169,0.9213,0.5958,1.4246,0.5856,0.3031,1.1314,0.3508,0.7698,0.9204,-1.5402,-0.4963,Steve Schmidt,49,0.4163,0.1338,0.0000,0.0000,46.5549,0.5322,0.6531,0.0612,0.0204,0.8768,0.3672,False,18.0000,none,avoid,none
ceasefire,america,56,13,False,-0.0767,-0.2164,0.1147,0.3520,0.1429,-6,0.6880,-0.1162,4,0.1225,-0.1083,-0.2445,0.0477,0.0900,0.2166,8,0.1160,0.1479,8,0.1237,-0.1384,-0.1293,1,0.1295,0.9179,0.8400,56.0000,63.1932,0.8862,-0.9942,0.3201,0.8621,0.6456,1.1512,0.1476,0.8929,0.6573,1.2130,-0.7194,-0.5386,0.8005,-0.8551,0.8721,False,0.7836,0.3987,1.5401,0.8333,0.5778,1.2019,1.0764,0.5575,2.0784,0.7610,0.8027,0.9042,-1.4051,-0.6382,Real America's Voice,41,0.4205,0.1418,0.0567,0.0773,43.3500,0.3304,0.7317,0.0976,0.0000,0.8862,0.3701,False,13.0000,none,avoid,none
venezuela,fauci,0,0,False,-0.1451,-0.2858,0.0244,0.1440,-0.2911,8,0.1280,0.1963,-13,0.1227,-0.1405,-0.2835,0.0233,0.1780,-0.2840,8,0.1360,0.2112,-13,0.1227,-0.1924,0.0025,3,0.5330,0.0232,,0.0000,0.8658,0.0000,-0.9580,0.3381,,,,,,,,-1.1798,-0.6406,,-0.7125,,False,,,,,,,,,,,,,,,,25,1.0112,0.2913,0.0000,0.0000,8.0487,0.9990,0.9200,0.0000,0.0000,,,,,none,avoid,none
venezuela,america,75,27,False,0.2058,0.0193,0.3247,0.0080,0.2811,4,0.0440,0.1168,4,0.1227,0.1445,-0.0382,0.2871,0.0860,0.2085,-2,0.2660,0.1360,-8,0.1227,0.2404,0.1311,2,0.1094,0.2044,1.0025,74.0000,81.1196,0.9122,-0.9012,0.3675,0.8857,0.6824,1.1496,0.1331,0.9515,0.7143,1.2675,-0.3381,-0.5425,0.8689,-0.7260,0.8918,False,1.1470,0.6892,1.9090,0.9265,0.6528,1.3151,0.5783,0.3089,1.0825,0.2455,0.7728,0.9270,-1.6929,-0.5079,NewsNation,58,0.6704,0.1093,0.0000,0.0000,53.4892,0.6076,0.8103,0.1034,0.0000,0.9122,0.4193,False,27.0000,none,avoid,none
venezuela,greenland,68,30,False,0.1469,0.0226,0.2669,0.0860,0.2268,10,0.1720,0.1450,10,0.1227,0.1813,0.0676,0.3030,0.0220,0.2387,10,0.0000,0.1612,10,0.1227,0.0943,0.1155,2,0.2333,0.2848,3.8998,67.0000,73.6331,0.9099,-0.8875,0.3748,0.8882,0.6802,1.1599,0.1362,0.8186,0.6145,1.0904,-1.4191,-2.3607,0.6143,1.1797,1.2318,False,0.7885,0.5042,1.2330,0.6712,0.4455,1.0112,2.9662,1.6321,5.3906,0.0002,0.8210,0.9985,-1.4211,-0.0100,Times Group,40,1.6393,0.1768,0.3812,0.3772,62.6179,0.0096,0.9250,0.3000,0.0000,0.9099,0.4269,False,30.0000,none,avoid,none
venezuela,lindsey graham,2,2,False,-0.0876,-0.2616,0.1098,0.2560,-0.2368,-2,0.0600,-0.1969,-2,0.1227,-0.0723,-0.2377,0.1156,0.3860,-0.2289,-2,0.0580,-0.2078,-2,0.1227,-0.0841,-0.0866,2,0.9878,0.0063,0.2386,2.0000,3.5104,0.5697,-0.8734,0.3825,0.5411,0.1299,2.2538,0.7280,0.4758,0.0982,2.3058,-0.9442,-1.2872,,0.0002,1.0001,False,0.6074,0.0829,4.4527,,,,1.5502,0.1774,13.5504,0.5328,0.2625,0.6617,-1.4217,-0.5627,New York Times,34,1.2698,0.2434,0.0000,0.0000,12.5371,0.9995,0.9412,0.0588,0.0000,,,,,none,avoid,none
fauci,platner,0,0,False,-0.2090,-0.3527,-0.0016,0.1760,-0.2856,5,0.2700,-0.1591,5,0.1227,-0.2016,-0.3458,0.0037,0.1400,-0.2877,5,0.2280,-0.1271,5,0.1227,-0.3059,-0.1639,2,0.0505,0.1607,,0.0000,0.6117,0.0000,-0.8312,0.4059,,,,,,,,-0.5668,-0.4208,,-0.7173,,False,,,,,,,,,,,,,,,,21,1.5984,0.3194,0.0000,0.0000,10.7115,0.9534,1.0000,0.1429,0.0000,,,,,none,avoid,none
fauci,state,7,6,False,0.0660,-0.0593,0.2240,0.6440,0.2211,9,0.3900,0.1474,9,0.1227,0.0384,-0.0918,0.1894,0.7640,0.2108,9,0.4580,0.1540,9,0.1227,0.0399,0.0491,2,0.2678,0.0855,0.7491,7.0000,9.3412,0.7494,-0.8187,0.4130,0.7171,0.3251,1.5819,0.4036,0.8790,0.3709,2.0830,-0.2830,0.3135,1.2680,-1.0506,0.6032,False,,,,,,,0.9476,0.4250,2.1128,,0.5284,0.8295,-1.3759,-0.4564,Robert Gouveia,33,1.0967,0.2229,0.0000,0.0000,18.8725,0.9682,0.8182,0.0909,0.0000,,,,,none,avoid,none
maduro,state,10,8,False,0.0626,-0.0459,0.1494,0.4860,0.0995,10,1.0000,-0.0794,-4,0.1225,0.0804,-0.0301,0.1764,0.3860,0.0804,0,1.0000,0.1031,-11,0.1225,0.0109,0.0401,2,0.9699,0.8321,0.6405,10.0000,12.6422,0.7910,-0.8109,0.4174,0.7592,0.3895,1.4798,0.3405,0.6788,0.3199,1.4405,-1.0477,0.3874,1.2118,-1.2574,0.5557,False,,,,1.4624,0.7049,3.0341,0.1962,0.0193,1.9932,0.1053,0.6224,0.8991,-1.2675,-0.3074,Fox News,34,0.7851,0.2012,0.0000,0.0000,15.2852,0.9964,0.8235,0.0000,0.0000,,,,,none,avoid,none
platner,epstein files,1,1,False,0.0100,-0.1205,0.1543,0.8880,0.1645,5,0.3920,0.1527,5,0.1227,0.0014,-0.1524,0.1438,0.9780,0.1609,5,0.7340,-0.1476,13,0.1245,0.1186,0.0382,2,0.3573,0.3944,0.2519,1.0000,2.0044,0.4989,-0.7361,0.4617,0.4781,0.0648,3.5274,1.0197,0.3156,0.0411,2.4219,-1.1249,-0.7349,,-0.4187,0.6522,False,0.6446,0.0863,4.8114,,,,,,,,0.4781,0.5234,-1.1995,-0.6382,MS NOW,26,1.5049,0.2775,0.0000,0.0000,10.3045,0.9957,0.9615,0.0385,0.0000,,,,,none,avoid,none
war,lindsey graham,43,28,False,0.1921,0.0754,0.2985,0.0800,0.2147,1,0.4500,0.1302,-9,0.1250,0.1740,0.0777,0.2835,0.0840,0.1740,0,0.6540,-0.1151,14,0.1235,0.3303,0.1420,2,0.1001,0.4761,0.7129,43.0000,47.4755,0.9057,-0.7287,0.4662,0.8817,0.6300,1.2340,0.1715,0.8125,0.5604,1.1780,-1.1067,0.5702,1.1391,-1.5616,0.6609,False,1.0296,0.6569,1.6138,0.7617,0.4054,1.4313,0.6997,0.2939,1.6654,0.6270,0.7508,0.9092,-1.4868,-0.5361,TYT Network,40,0.3419,0.1457,0.0000,0.0000,26.6480,0.9337,0.6500,0.0250,0.0000,0.9057,0.5189,False,28.0000,none,avoid,none
lindsey graham,america,16,10,False,-0.1274,-0.2418,0.0724,0.0600,-0.3060,-2,0.0000,-0.2452,-2,0.1225,-0.0828,-0.2230,0.0898,0.3120,-0.2346,-2,0.0000,-0.1496,-2,0.1227,-0.1060,-0.0829,2,0.4679,0.0002,0.6512,16.0000,18.8644,0.8482,-0.7208,0.4710,0.8233,0.4840,1.4005,0.2711,0.6720,0.3705,1.2189,-1.3408,-1.1760,0.5148,-0.0665,0.9797,False,0.4549,0.1143,1.8101,0.6483,0.2009,2.0920,1.1175,0.5725,2.1814,0.4432,0.6972,0.8967,-1.1947,-0.4032,Fox News,35,0.7194,0.1973,0.0000,0.0000,16.2303,0.9957,0.7143,0.0571,0.0000,,,,,none,avoid,america leads by 2 d (negative)
platner,minneapolis,0,0,False,0.0209,-0.0744,0.1574,0.7500,0.1311,-10,0.3400,0.1840,-10,0.1227,0.0130,-0.0886,0.1225,0.8880,0.1380,-10,0.3240,0.1591,-10,0.1245,-0.0091,-0.0063,2,0.7656,0.3558,,0.0000,0.3450,0.0000,-0.6300,0.5287,,,,,,,,-0.8771,-0.3083,,-0.5502,,False,,,,,,,,,,,,,,,,21,1.0381,0.3184,0.0000,0.0000,8.0600,0.9915,0.9048,0.0000,0.0000,,,,,none,avoid,none
greenland,china,35,13,False,-0.0219,-0.1400,0.0889,0.8180,0.1788,-8,0.6520,0.1091,-8,0.1227,0.0083,-0.0748,0.1014,0.9220,0.1685,-7,0.5700,-0.1039,1,0.1227,0.0758,-0.0063,2,0.2216,0.8347,1.1273,35.0000,38.5325,0.9083,-0.6263,0.5311,0.8901,0.6190,1.2799,0.1853,0.8980,0.6141,1.3129,-0.5549,0.0428,1.0110,-0.9411,0.7733,False,1.0561,0.5713,1.9524,0.6667,0.3974,1.1184,2.5422,0.9442,6.8447,0.0576,0.7756,1.0569,-1.0787,0.2854,Network18,35,0.5849,0.1441,0.0000,0.0000,33.6782,0.4833,0.8286,0.1143,0.0000,0.9083,0.5822,False,13.0000,none,avoid,none
alex,lindsey graham,2,2,False,-0.0136,-0.1216,0.0959,0.9320,0.1354,4,0.8920,-0.1402,2,0.1227,-0.0114,-0.1229,0.1133,0.9220,0.1179,4,0.9280,-0.1647,2,0.1227,-0.0543,-0.0029,1,0.9316,0.6679,0.5599,2.0000,2.9925,0.6683,-0.5989,0.5493,0.6482,0.1549,2.7118,0.7302,0.4403,0.0612,3.1661,-0.8509,-0.2722,0.7546,-0.5567,0.5688,False,0.7562,0.0979,5.8404,,,,0.8167,0.1075,6.2029,0.9582,0.3259,0.7358,-1.1651,-0.4183,Jim Acosta,28,1.7363,0.2681,0.0000,0.0000,10.7984,0.9976,1.0000,0.0714,0.0000,,,,,none,avoid,none
maduro,platner,0,0,False,-0.0655,-0.1517,0.0115,0.4340,0.1336,-13,0.8860,-0.1172,-4,0.1225,-0.0599,-0.1510,0.0252,0.4780,0.1352,-13,0.8080,-0.1219,-4,0.1225,-0.1000,-0.0553,2,0.1606,0.6460,,0.0000,0.3181,0.0000,-0.5936,0.5528,,,,,,,,-0.5338,-0.5100,,-0.3045,,False,,,,,,,,,,,,,,,,20,1.4424,0.3263,0.0000,0.0000,6.8817,0.9948,1.0000,0.0500,0.0000,,,,,none,avoid,none
iran,china,803,77,False,-0.1071,-0.2435,0.0313,0.3440,-0.1157,-1,0.9800,-0.1289,-8,0.1225,-0.1137,-0.2449,0.0342,0.3060,-0.1137,0,0.9960,-0.0995,9,0.1227,-0.1701,-0.0267,2,0.4956,0.3394,1.4620,803.0000,790.0501,1.0164,0.5706,0.5682,1.0246,0.9414,1.1151,0.0432,1.0347,0.9473,1.1301,0.7658,-0.1514,0.9901,0.8870,1.0509,False,1.0472,0.8871,1.2362,0.8894,0.7969,0.9927,2.0213,1.6116,2.5351,0.0000,0.9741,1.2625,-0.5932,4.8979,Network18,67,0.3875,0.0975,0.2964,0.7127,229.6946,0.0000,0.6716,0.1791,0.0448,1.0164,0.6169,False,77.0000,none,co-mention,none
greenland,fauci,0,0,False,-0.1018,-0.2297,0.0304,0.3780,-0.2364,11,0.2360,-0.1936,11,0.1227,-0.1102,-0.2369,0.0329,0.2640,-0.2255,11,0.1940,-0.1848,11,0.1227,-0.0918,-0.0605,2,0.3291,0.5974,,0.0000,0.2981,0.0000,-0.5670,0.5707,,,,,,,,-0.4178,-0.3377,,-0.4557,,False,,,,,,,,,,,,,,,,22,1.2810,0.3103,0.0000,0.0000,8.6409,0.9918,0.9091,0.0000,0.0000,,,,,none,avoid,none
venezuela,platner,1,1,False,-0.1362,-0.3327,0.1024,0.1220,0.3224,12,0.0000,0.1945,14,0.1227,-0.1097,-0.3013,0.1294,0.1840,0.2927,14,0.0000,-0.1867,-12,0.1227,-0.0703,-0.1796,2,0.7982,0.3534,0.1313,1.0000,1.6933,0.5906,-0.5667,0.5709,0.5312,0.0634,4.4548,1.0850,0.5925,0.0430,8.1580,-0.3430,0.0822,1.1033,-0.9194,,False,,,,,,,2.4326,0.2138,27.6813,,0.5312,0.6150,-1.2086,-0.4271,New York Post,25,1.0818,0.2814,0.0000,0.0000,8.4541,0.9986,0.9200,0.0000,0.0000,,,,,none,avoid,venezuela leads by 12 d
greenland,lindsey graham,1,1,False,-0.0297,-0.1620,0.1246,0.7320,0.1618,5,0.8800,0.1272,-13,0.1227,-0.0466,-0.1756,0.1030,0.6160,0.1575,6,0.7260,0.1328,6,0.1227,-0.1152,-0.1122,2,0.9573,0.8056,0.1672,1.0000,1.6523,0.6052,-0.5198,0.6032,0.5745,0.0739,4.4644,1.0461,1.2298,0.1346,11.2327,0.1747,-1.0317,,0.4684,1.7046,False,,,,1.1192,0.1372,9.1291,,,,,0.5745,0.7923,-1.2632,-0.2133,ANI,31,1.5364,0.2548,0.0000,0.0000,12.5093,0.9979,0.9032,0.0645,0.0000,,,,,none,avoid,none
maduro,fauci,0,0,False,0.0209,-0.0621,0.1292,0.8380,0.2090,5,0.1020,0.1799,5,0.1225,0.0236,-0.0797,0.1334,0.7380,0.2074,5,0.0040,0.1785,5,0.1225,0.0636,-0.0055,1,0.2165,0.9880,,0.0000,0.2257,0.0000,-0.4902,0.6240,,,,,,,,-0.2591,-0.2700,,-0.4093,,False,,,,,,,,,,,,,,,,23,1.2809,0.3030,0.0000,0.0000,7.4209,0.9984,0.8696,0.0000,0.0000,,,,,none,avoid,none
deal,china,108,28,False,-0.2279,-0.3961,-0.0239,0.0160,-0.2421,1,0.1820,0.1191,-6,0.1247,-0.2184,-0.3665,-0.0229,0.0260,-0.2278,1,0.3040,0.1290,8,0.1237,-0.0962,-0.1535,3,0.2266,0.4239,1.3642,108.0000,104.6463,1.0320,0.3466,0.7289,1.0356,0.8490,1.2632,0.1014,1.0584,0.8615,1.3004,0.5443,2.1030,1.3585,-1.2226,0.8430,False,0.6607,0.3760,1.1610,0.9375,0.7352,1.1955,2.7615,1.7514,4.3541,0.0000,0.9328,1.1712,-0.6004,1.3694,Network18,53,0.7304,0.1613,0.4756,0.4975,103.4909,0.0000,0.7358,0.1887,0.0000,1.0320,0.7662,False,28.0000,none,co-mention,none
war,america,604,95,False,-0.0819,-0.2705,0.1513,0.4160,0.1692,10,0.5840,0.1844,10,0.1250,0.0390,-0.1280,0.2013,0.6820,0.2057,10,0.2740,0.1642,10,0.1235,-0.0247,-0.1747,2,0.4385,0.2315,1.1505,603.0000,597.4815,1.0092,0.2629,0.7926,1.0125,0.9227,1.1110,0.0474,0.9787,0.8863,1.0807,-0.4249,4.7600,1.5075,-2.3942,0.8730,False,1.4512,1.2323,1.7092,0.8181,0.7135,0.9381,1.0054,0.8225,1.2290,0.0000,0.9411,1.2220,-1.1780,3.6208,Network18,123,0.5413,0.0882,0.3167,0.5504,271.3663,0.0000,0.6911,0.1870,0.0081,1.0092,0.8226,False,95.0000,none,co-mention,none
fauci,alex,8,4,False,0.0222,-0.0882,0.1507,0.8620,-0.0749,-5,1.0000,0.1473,-10,0.1227,0.0050,-0.1013,0.1168,0.9660,-0.0633,-2,1.0000,0.1283,-13,0.1227,0.0399,0.0827,2,0.8490,0.2856,2.2282,8.0000,7.6400,1.0471,0.1496,0.8811,1.0651,0.4722,2.4025,0.4150,1.1048,0.4655,2.6225,0.2232,0.8030,1.9285,-0.1994,0.9064,False,1.7276,0.1879,15.8880,,,,1.1183,0.4608,2.7141,0.7213,0.8955,1.3226,-0.2413,0.4524,Clay & Buck,24,1.4521,0.2440,0.0000,0.0000,17.9906,0.7580,1.0000,0.1667,0.0000,,,,,none,co-mention,none
